iter	Passed	Remaining
0	18	1859
1	38	1867
2	54	1767
3	69	1674
4	83	1591
5	97	1531
6	110	1474
7	125	1447
8	140	1420
9	156	1407
10	172	1393
11	186	1364
12	198	1330
13	215	1326
14	232	1316
15	250	1313
16	272	1330
17	294	1341
18	311	1329
19	330	1322
20	346	1303
21	362	1285
22	380	1274
23	395	1253
24	410	1232
25	427	1215
26	440	1192
27	454	1169
28	476	1167
29	497	1160
30	512	1141
31	528	1122
32	541	1100
33	557	1082
34	572	1063
35	591	1051
36	611	1041
37	634	1035
38	652	1020
39	671	1007
40	691	994
41	713	985
42	737	977
43	760	967
44	781	955
45	880	1033
46	920	1038
47	942	1020
48	975	1014
49	995	995
50	1020	980
51	1044	963
52	1070	949
53	1089	928
54	1107	906
55	1128	886
56	1146	864
57	1164	842
58	1179	819
59	1195	796
60	1209	773
61	1222	749
62	1236	726
63	1249	702
64	1263	680
65	1275	656
66	1287	634
67	1301	612
68	1315	591
69	1330	570
70	1342	548
71	1355	527
72	1367	505
73	1380	485
74	1394	464
75	1407	444
76	1421	424
77	1436	405
78	1457	387
79	1484	371
80	1513	355
81	1541	338
82	1568	321
83	1595	303
84	1616	285
85	1631	265
86	1648	246
87	1663	226
88	1694	209
89	1703	189
90	1717	169
91	1730	150
92	1745	131
93	1760	112
94	1776	93
95	1791	74
96	1808	55
97	1822	37
98	1833	18
99	1846	0
